Solvent 1 (S1),S1 Weight %,Solvent 2 (S2),S2 Weight %,Salt 1,Salt1 Molality (mol salt/kg polymer),Temperature (K),Conductivity_test,Conductivity_pred,error
EMC,0.652363286,EC,0.279584265,LiPF6,0.480468939,313.15,8.535373,8.115975787358051,0.049136366113343675
EMC,0.479735014,EC,0.319823342,LiPF6,1.649494301,313.15,11.644002,11.211701335979065,0.037126467688766776
PEGDM-1000,0.605403983,,,LiTFSI,2.27014756,338.15,1.35,1.3268586490626593,0.017141741435067272
PEGDM-1000,0.754207651,,,LiTFSI,1.13507378,323.15,0.7060000000000001,0.554908552923898,0.21401054826643356
PEGDM-1000,0.754207651,,,LiTFSI,1.13507378,338.15,1.22,0.9402887337619317,0.22927152970333467
PEGDM-1000,0.605403983,,,LiTFSI,2.27014756,353.15,2.0799999999999996,2.1029896983768857,0.01105273960427213
PEGDM-1000,0.754207651,,,LiTFSI,1.13507378,313.15,0.465,0.4317174806665814,0.07157531039444867
PEGDM-2500,0.605403983,,,LiTFSI,2.27014756,338.15,0.808,0.8119083573002094,0.004837075866595706
PEGDM-2500,0.754207651,,,LiTFSI,1.13507378,328.15,0.598,0.6020938829219495,0.006845958063460812
PEGDM-2500,0.754207651,,,LiTFSI,1.13507378,343.15,1.08,1.0494638683213235,0.028274195998774558
PEGDM-2500,0.605403983,,,LiTFSI,2.27014756,353.15,1.4400000000000002,1.4914689978052078,0.03574235958694975
PEGDM-2500,0.754207651,,,LiTFSI,1.13507378,318.15,0.37,0.38289989385446954,0.034864577985052825
PEGDM-400,0.605403983,,,LiTFSI,2.27014756,338.15,2.87,2.9064151826239164,0.012688216942131113
PEGDM-400,0.754207651,,,LiTFSI,1.13507378,328.15,2.3600000000000003,2.3647978758161843,0.0020329982271965934
PEGDM-400,0.754207651,,,LiTFSI,1.13507378,343.15,3.54,3.505519255426286,0.009740323325907933
PEGDM-400,0.605403983,,,LiTFSI,2.27014756,353.15,4.37,4.572118224648387,0.046251309988189146
PEGDM-400,0.754207651,,,LiTFSI,1.13507378,318.15,1.73,1.7460208967649655,0.009260633968188174
PEGDME,0.992811622,,,LiPDI,0.029897843,295.04616999999996,0.02,0.014134505316784736,0.2932747341607632
PEGDME,0.992811622,,,LiPDI,0.029897843,333.23335999999995,0.058499999999999996,0.04114089818990102,0.296736783078615
PEGDME,0.977867066,,,LiPDI,0.093461975,333.06687999999997,0.12000000000000001,0.13176897594590686,0.09807479954922377
PEGDME,0.992811622,,,LiPDI,0.029897843,323.00784999999996,0.0455,0.030830754551184752,0.32240099887506035
PEGDME,0.977867066,,,LiPDI,0.093461975,295.04616999999996,0.0436,0.0455052297854458,0.04369793085884863
PEGDME,0.994288122,,,LiTDI,0.029897843,295.04616999999996,0.0195,0.024729947908253953,0.26820245683353605
PEGDME,0.994288122,,,LiTDI,0.029897843,333.31111,0.0513,0.04268665851081842,0.16790139355129788
PEGDME,0.98235865,,,LiTDI,0.093461975,333.14455,0.14300000000000002,0.1370647702080741,0.04150510344004145
PEGDME,0.994288122,,,LiTDI,0.029897843,322.93483,0.0401,0.03158559961211767,0.21232918673023266
PEGDME,0.98235865,,,LiTDI,0.093461975,295.15939,0.0494,0.06983415164722814,0.4136467944783025
PEGDME,0.849512086,,,Lithium Trifluoromethanesulfonate (Lithium triflate),1.135785908,423.15,2.702825,2.8247329738290143,0.04510390936483662
PEGDME,0.849512086,,,Lithium Trifluoromethanesulfonate (Lithium triflate),1.135785908,353.15,0.9913159999999999,1.0455201694247471,0.05467900187704755
PEGDME,0.849512086,,,Lithium Trifluoromethanesulfonate (Lithium triflate),1.135785908,343.15,0.613591,0.7845377746390491,0.27860052484317577
PEGDME,0.5,,,TPSB-,1.228679857,423.15,0.0187,0.019617824152631306,0.049081505488305054
PEGDME,0.5,,,TPSB-,1.228679857,353.15,0.0121,0.011382023930517344,0.05933686524650051
PEGDME,0.5,,,TPSB-,1.228679857,343.15,0.00974,0.009653495780746014,0.008881336679053994
